真实宽度_True,预测宽度_DBN
1287.57,1278.9946881113508
1286.24,1288.997397485602
1427.27,1445.563040867455
1081.07,1082.3579148301205
1550.45,1552.1519033346258
1219.48,1221.1859530873903
1312.13,1308.3709371844207
1233.75,1243.7557207599084
1289.34,1293.8994351053932
1316.76,1338.2298873507045
1509.46,1526.1161192886493
1313.0,1296.9679968182502
1545.82,1544.8648707966001
1109.76,1102.7931790206553
1018.2,1009.2509892843907
1287.45,1283.6038653291537
1293.96,1295.356089037768
1256.98,1260.9138661266081
1235.88,1243.775492346072
1302.12,1296.0669009412568
1432.46,1447.6397670208958
1304.25,1300.7130208681592
1150.55,1157.3063561386166
1545.36,1590.5174874296456
1295.56,1285.6370115980144
1323.48,1327.7951769398883
1401.33,1394.4640289940162
1325.7,1328.4836926923572
1382.06,1384.785908042924
1084.73,1087.1785114729764
1539.68,1531.0706822813054
1322.06,1302.2883664225433
1262.93,1262.2839154967892
1122.75,1107.83890782289
1289.82,1290.666940143266
1153.72,1144.7237849409626
1312.95,1299.2324997926476
950.32,980.3137962971794
1573.06,1593.4333623839675
1107.42,1132.9396757468196
1207.97,1201.4575806358723
1160.13,1156.820527237777
1236.43,1239.891085747819
1177.51,1169.5436583042851
1233.33,1224.437758042659
1157.28,1147.7255409200277
1100.57,1109.9328686334843
1243.16,1235.5371982053102
1124.52,1148.2198865432756
1536.69,1544.7456710739577
971.93,979.6422125327123
1186.9,1193.0049486256526
1357.09,1359.343534019331
1418.99,1388.9395544422669
1303.65,1299.7962125427055
1740.36,1723.2251110419138
1746.54,1738.3598797695163
1300.9,1300.4506388607283
1175.38,1196.9826969490323
1188.85,1189.7617303311285
1302.45,1305.2718469722088
1220.09,1223.8335938132825
1412.43,1402.7981355104027
1303.21,1301.8097366982777
965.58,965.5347532329058
1366.96,1378.4157473834086
1301.04,1305.1606946118443
1429.05,1424.3383338054982
1509.5,1506.6374988087932
1538.58,1534.6963357674233
1239.5,1245.1714179135095
1303.63,1288.9927941455383
1271.65,1276.3988662690674
1434.97,1431.9553696373546
1301.03,1298.3164533993775
1183.71,1204.7692179152957
990.71,998.6792352677452
1752.88,1747.3279291432748
1308.04,1295.624961669671
1145.63,1159.1600449311868
1544.34,1560.1991961503275
1263.14,1276.2753770039199
1255.35,1243.4156726348779
1514.12,1528.1940496361265
967.46,985.0921858746837
1353.36,1359.2318490573348
990.87,977.9895772698335
1047.76,1039.9351048380142
1010.26,1030.2269501119997
1234.25,1235.3932740486248
1300.7,1304.5123433720887
1419.97,1396.6118833219862
1539.71,1543.8993739831485
1409.88,1425.3501309067908
1157.65,1150.198749810774
1616.79,1673.9455377248187
1413.81,1415.1188675177846
1747.54,1742.9285801413205
1297.31,1304.8397168569923
1411.8,1417.0538081769228
1583.37,1581.5549896150576
1256.36,1253.9865410481532
1183.7,1172.4826554485398
2062.08,2055.4058000947252
1318.04,1323.2145500163706
1727.71,1746.770129121438
1322.67,1314.7426033003328
1297.22,1303.9400437880586
1019.0,1012.4264036167489
1158.03,1154.9695572267487
1388.89,1391.074104877026
1205.41,1194.899435459233
1293.49,1300.264907000017
1880.23,1888.848758877692
1309.52,1293.9577171636015
1188.86,1198.1429903251014
1676.65,1671.5864581031847
1316.91,1330.0574186532363
1126.17,1147.5359952154095
1210.14,1213.956662941014
1343.18,1348.1475745201471
1789.24,1787.1318169520189
1549.06,1561.1394147932997
1446.88,1432.830586038152
1361.93,1370.718049346434
1491.66,1500.8292458526441
1309.58,1321.324181633391
1283.91,1280.0779612354486
1675.1,1698.6864584481034
1315.88,1328.677449174033
1369.65,1365.2123898671555
1269.6,1272.5847105287935
1099.93,1103.6046687290263
1285.24,1272.3508085426129
1193.41,1203.4356191589168
1304.52,1282.349473324635
1311.69,1319.9126314576376
1156.89,1161.5775776699043
939.74,956.5298191461762
1357.95,1368.6114814279922
1285.64,1280.8347031596154
1157.84,1149.160627192918
1522.21,1492.476990928712
1256.61,1266.9919538562997
1551.36,1558.1571001567763
1102.55,1085.5145088631878
1735.28,1723.6607633044177
1224.36,1232.3713798270242
1339.98,1338.591491586649
1477.78,1455.8804094035227
986.62,996.9322320001147
1286.11,1283.849181136517
1575.8,1590.9044760156594
1258.75,1251.186070300965
1353.53,1344.1879230729264
1789.93,1793.715196228399
1288.68,1295.411798353147
1297.48,1291.4297685355816
986.09,981.2108973502266
1681.32,1694.0172552572863
1302.96,1306.3187166055309
1546.21,1553.3552905242059
1250.6,1274.2904710499365
1685.34,1644.6317811868491
1041.92,1094.5628090999771
1201.29,1203.5198643886217
1544.94,1553.9776419464138
1316.92,1309.3740581169789
1445.74,1444.6426844029222
1691.25,1708.7742036245747
1315.41,1317.131995829422
982.95,1009.8872821921819
1286.58,1298.3404146731823
1312.39,1311.357421852203
1746.54,1753.4390309956345
1291.36,1284.5009737828939
1740.07,1723.639039456692
1302.1,1291.6364651740623
1410.8,1410.044075821489
1356.05,1373.974176336803
1235.72,1236.0503125900323
1599.08,1614.0697879379632
991.03,1003.8872568939179
1188.83,1196.6882788919677
1600.17,1603.5377091846494
1326.21,1321.8815820899504
1683.75,1641.085253654929
1353.67,1355.1031322467463
1157.69,1155.9236719813448
1286.76,1291.7734249451858
1177.9,1195.7989018686885
1273.5,1272.7089761922168
1272.72,1267.9083662074138
1741.46,1723.2993831886135
1137.58,1137.981046496437
1343.99,1315.757719023906
1745.54,1743.7704599350013
1084.5,1085.0985333058982
1209.77,1215.6567035781352
1035.6,1054.4928066655355
1509.46,1501.7694496467916
1301.09,1301.337078548859
1758.46,1764.151075936785
1044.17,1036.9650274103428
1287.91,1288.095411522806
1738.72,1730.8154559457107
1285.38,1281.5776188652258
1388.94,1395.6022426637585
1047.47,1055.9242367067122
1112.61,1105.232967763142
1443.37,1464.7384886512846
1357.14,1359.3019445876898
1006.71,1007.1328277983091
1309.76,1293.726210580753
964.14,975.5062900961683
977.52,988.2822038158477
1314.07,1327.8141123009111
1187.55,1190.6934122453445
1289.66,1284.6249660755702
1157.39,1150.6883678067443
952.64,989.1974804722572
1207.96,1207.7496804393525
1233.07,1227.3150200110088
1288.86,1292.2193390115995
1215.41,1229.3078155279538
1291.21,1295.0671128562226
1048.23,1032.5744942816805
1288.35,1298.4582833425388
1245.33,1245.532203521562
1410.77,1412.1115520631884
1244.99,1243.8675681856969
1007.08,1024.1202613328635
1052.45,1046.7378282991003
1499.57,1503.56890290615
1287.61,1294.509530518401
948.35,967.1418792272036
1361.0,1387.9187557868086
1300.95,1293.3969772483458
989.21,991.629755979793
1085.64,1116.7282230105527
1188.73,1182.3326455035765
1042.89,1054.2866743418303
1451.33,1450.090678221649
1302.83,1297.1538004327022
1301.5,1301.331712637573
1308.06,1311.1856163643515
1154.96,1160.2484399865075
1625.13,1628.1644964338525
1368.82,1376.3150564531634
937.72,945.2189351808563
1068.29,1084.4725208879986
1683.17,1647.2055181300486
1275.19,1266.4108581186194
1288.68,1282.2593572917747
1270.22,1284.6815724753671
1016.83,1022.8585369894777
968.14,981.5118029592626
1205.08,1198.018211894204
1351.57,1350.287552041486
1286.99,1294.4449300890035
1442.99,1444.3746749789739
945.97,959.5241925396258
1236.01,1225.4595907858404
1323.4,1316.773116444852
1279.03,1289.4892000532584
1746.54,1736.578087106362
1738.71,1724.4048196244526
1206.28,1211.575845305547
1310.79,1299.3601464647495
1185.44,1202.7103756589772
1278.73,1273.573819925145
1288.39,1289.279111030815
1099.89,1126.781980370949
1301.54,1298.5418977708139
1415.64,1404.5885103507305
