真实宽度_True,预测宽度_LightGBM
1403.52,1398.6663415902058
1257.8,1260.2267161168745
1327.3,1318.4882828168738
1187.18,1182.3302495272712
1285.05,1290.4769872778918
1362.56,1362.8626448586483
1338.95,1328.4290130184754
1019.73,1020.3414784490068
1356.07,1350.5189576595478
1550.73,1553.5996638119445
1408.03,1401.0483935224684
1268.42,1281.4947265398075
975.29,979.6851740895053
1143.85,1153.8341727990774
1521.64,1521.6209505043166
984.76,993.7448193186917
1311.38,1304.9408149970423
1570.42,1568.9470335214069
1188.3,1186.0500832151768
965.61,969.1150748793949
1497.46,1500.2032217295655
1272.17,1270.514786426085
1215.89,1221.77685949118
1185.71,1192.278071795087
949.58,947.7702684749884
1426.47,1419.092728063631
1564.0,1552.682808331982
1018.43,1014.0910111725124
1281.69,1282.0887916618435
1346.55,1351.0630164934803
953.05,951.959734997075
1149.31,1143.07363426184
1548.34,1544.5900445888715
1256.6,1259.8792616047544
1543.09,1542.6209613746012
1018.46,1005.5412734206656
990.61,990.3360904772063
1156.17,1169.4553580173385
1831.24,1812.4328734949536
1023.04,1015.9449847722913
1182.9,1182.526721787113
1338.02,1335.2649476801466
1420.53,1422.3271529814479
956.29,965.0174237327398
1223.12,1215.5861917779753
1301.14,1301.1799896749285
1159.16,1151.4004854082605
1183.71,1187.4956118454204
1172.22,1180.0006188032073
1292.04,1286.7259752918587
1305.56,1303.3549874903786
1493.24,1501.2080721192076
1256.83,1257.1432162464125
954.5,965.8780615426364
1281.32,1278.3679006086284
1541.68,1528.4532853035307
1187.51,1188.20798190747
1290.37,1288.9423781008175
950.72,956.6796679390982
1130.53,1142.5182556590248
1116.87,1116.054337856308
1599.39,1573.2956705192305
1748.25,1743.8759350402581
1428.01,1431.4130644111635
1289.32,1291.342881404137
1287.81,1288.6806229269826
1021.75,1021.4932280094016
1285.88,1285.3855676804883
1391.92,1385.6871416663994
1441.54,1440.6208453498814
971.07,975.4991310937903
1308.0,1311.7961749281155
1019.14,1018.9877275105607
1345.5,1348.3747926044005
1312.97,1312.1697705438128
1719.14,1717.702410463141
1178.26,1180.2781389305942
1184.27,1183.0115970364404
1282.67,1283.0102750871827
1400.54,1400.276419013478
1017.95,1017.3389149328132
1073.31,1066.1715000221104
1250.42,1276.1697984375683
1273.24,1273.7856734449729
985.14,999.6236499619101
1551.11,1546.8263468761645
948.78,948.5331842294954
1742.53,1742.545247665162
945.43,948.7839247004841
1324.77,1326.0119251111894
1283.95,1282.896341945159
951.66,961.4891852187379
1261.78,1262.0349024211366
1292.71,1299.8499078706286
1403.0,1405.276970474927
1186.43,1190.2286319544476
1537.39,1539.2461820997205
1540.87,1541.6391431429665
1312.72,1312.3800138230743
1311.67,1306.9122279343758
1549.4,1551.0691568250238
1462.19,1452.3711391042211
1281.11,1283.2091811552068
984.81,983.5541530383749
1186.8,1186.0693115833512
1287.57,1285.7613977089345
1286.24,1284.5397830583227
1427.27,1432.1093728411242
1081.07,1078.6897113190228
1550.45,1550.903541720406
1219.48,1207.1892963989767
1312.13,1302.2338031198894
1233.75,1233.0049966021663
1289.34,1289.8475494355946
1316.76,1317.6725107828283
1509.46,1523.2548333742684
1313.0,1315.5311233674379
1545.82,1551.2592593524923
1109.76,1108.4648499633058
1018.2,1002.9416457873073
1287.45,1287.5731552858708
1293.96,1290.1927454540696
1256.98,1248.197515002032
1235.88,1243.2886921697384
1302.12,1300.5981888205051
1432.46,1432.0953425835576
1304.25,1306.304526225446
1150.55,1155.0532497606173
1545.36,1545.637754780964
1295.56,1293.0148279563791
1323.48,1322.278848923391
1401.33,1399.383494145371
1325.7,1323.8367954517819
1382.06,1388.2181669823854
1084.73,1070.269741598756
1539.68,1526.7137382520466
1322.06,1321.492191340037
1262.93,1253.1837004154086
1122.75,1119.5431328119544
1289.82,1290.8822886050289
1153.72,1164.601231627233
1312.95,1311.4768057359026
950.32,958.9205708620239
1573.06,1555.7928522740708
1107.42,1108.2111302158203
1207.97,1195.6048900079647
1160.13,1160.7137881928932
1236.43,1223.1653161907059
1177.51,1176.6361007247249
1233.33,1231.2720987002517
1157.28,1144.748582234154
1100.57,1100.0458209561382
1243.16,1237.5862972564234
1124.52,1117.6060635129782
1536.69,1538.6666228016288
971.93,974.3429751246251
1186.9,1183.2082902752015
1357.09,1350.9819985534177
1418.99,1394.0496567822756
1303.65,1302.9869167825193
1740.36,1734.200438329174
1746.54,1744.7631166927308
1300.9,1293.42754507178
1175.38,1161.774013395306
1188.85,1190.6379788110987
1302.45,1301.5486871804962
1220.09,1213.1007071725257
1412.43,1415.8381974798488
1303.21,1305.5396316455547
965.58,990.5358201600957
1366.96,1367.395335198335
1301.04,1297.360253368971
1429.05,1388.8425474348664
1509.5,1507.5672763186665
1538.58,1546.579926638433
1239.5,1242.494126209991
1303.63,1303.979350812556
1271.65,1272.869276692871
1434.97,1425.0345079475087
1301.03,1300.0158272916735
1183.71,1181.3730450726835
990.71,989.8630661256493
1752.88,1717.1924324097781
1308.04,1307.050206224159
1145.63,1146.9806589983555
1544.34,1544.3012949749116
1263.14,1264.3261799251352
1255.35,1252.6272337185753
1514.12,1517.6508417532066
967.46,961.9278405744759
1353.36,1348.979290931157
990.87,993.3426102802217
1047.76,1048.7418250799324
1010.26,1012.5385676639225
1234.25,1236.20035739748
1300.7,1295.762869950152
1419.97,1426.285231052139
1539.71,1541.4129414974211
1409.88,1411.4922426731214
1157.65,1154.4126789543373
1616.79,1614.0590273079156
1413.81,1417.6628310763138
1747.54,1749.124611545991
1297.31,1297.5774981131394
1411.8,1411.117664392475
1583.37,1590.5661617496473
1256.36,1255.0170043533037
1183.7,1182.7344918166602
2062.08,2047.3659905621016
1318.04,1315.8131273220708
1727.71,1720.4264971806274
1322.67,1323.8000121538964
1297.22,1316.3576775852914
1019.0,1017.7725803547254
1158.03,1147.6639368176088
1388.89,1392.1456178508402
1205.41,1202.3368107579481
1293.49,1290.940526762421
1880.23,1832.1508487107706
1309.52,1302.2058139065073
1188.86,1190.2465104369253
1676.65,1674.8208758509054
1316.91,1309.4732236479142
1126.17,1143.0587663583547
1210.14,1207.642237454024
1343.18,1346.20670767904
1789.24,1782.8776449950462
1549.06,1547.4774876854071
1446.88,1443.893248705771
1361.93,1368.6761370078498
1491.66,1481.2636265590402
1309.58,1307.8856504080595
1283.91,1281.3167894383416
1675.1,1663.5511536662068
1315.88,1307.8478778440806
1369.65,1373.8984251156603
1269.6,1268.3112712720724
1099.93,1098.2921770454302
1285.24,1279.055389738727
1193.41,1192.6149964529006
1304.52,1297.6680307709755
1311.69,1318.782111909385
1156.89,1162.8564139373202
939.74,943.8227847947602
1357.95,1355.3544537995317
1285.64,1289.6515603521082
1157.84,1164.4792476921975
1522.21,1523.0682222390628
1256.61,1255.2067635024546
1551.36,1548.7482043065274
1102.55,1093.686698001984
1735.28,1739.6823194936765
1224.36,1248.2622484476328
1339.98,1337.2313784664861
1477.78,1474.4644567700002
986.62,978.068154003081
1286.11,1282.7323083680576
1575.8,1568.1100811298777
1258.75,1259.6857825082911
1353.53,1361.2533249136402
1789.93,1770.098481142504
1288.68,1286.940272165806
1297.48,1291.2237920732052
986.09,981.9434277208105
1681.32,1714.6550325497058
1302.96,1303.4365037073526
1546.21,1545.7032562950435
1250.6,1256.6540618652111
1685.34,1670.678051043291
1041.92,1069.9025308174423
1201.29,1203.3935821494315
1544.94,1545.944754141662
1316.92,1312.1541982423246
1445.74,1450.849085574776
1691.25,1694.3557864449851
1315.41,1313.0789807427104
982.95,975.6526372124615
1286.58,1285.6815470593288
1312.39,1309.543296990715
1746.54,1749.2159434821497
1291.36,1298.1526266464844
1740.07,1740.5321523531459
1302.1,1301.9968365592208
1410.8,1409.342558529163
1356.05,1351.525626452523
1235.72,1230.8681825711296
1599.08,1573.8880075388872
991.03,990.5749124554161
1188.83,1189.8822478986997
1600.17,1591.5586232344247
1326.21,1324.3962894209094
1683.75,1671.3061039300787
1353.67,1353.4798243959826
1157.69,1154.957703288089
1286.76,1283.5648745936046
1177.9,1184.589346711779
1273.5,1274.5018375536424
1272.72,1273.6296783534285
1741.46,1739.7988019220877
1137.58,1143.235914173705
1343.99,1332.8226058121497
1745.54,1745.0789191782958
1084.5,1083.5560602165772
1209.77,1216.1395976489653
1035.6,1043.863038330264
1509.46,1557.9072456357706
1301.09,1302.945199250772
1758.46,1729.1028441387928
1044.17,1056.490160317814
1287.91,1287.332071855001
1738.72,1739.8533090190183
1285.38,1285.1580936896291
1388.94,1387.563062147927
1047.47,1061.6685105447607
1112.61,1114.5110778077556
1443.37,1443.8970370703041
1357.14,1356.853232266615
1006.71,1017.3868831386021
1309.76,1300.3152679014865
964.14,972.5514261222264
977.52,981.5663563188273
1314.07,1314.4683878527608
1187.55,1188.238565120619
1289.66,1290.200922342171
1157.39,1149.5170474352328
952.64,1007.1091721475904
1207.96,1201.1160351882895
1233.07,1232.548666404346
1288.86,1288.0691191779501
1215.41,1216.4381749068518
1291.21,1290.2347316364612
1048.23,1042.4682679954421
1288.35,1288.6042208703136
1245.33,1245.36720421087
1410.77,1413.372626849218
1244.99,1246.9412459913997
1007.08,989.8812627974349
1052.45,1065.6993312331012
1499.57,1497.246423083635
1287.61,1287.3987945559102
948.35,958.008088525901
1361.0,1345.7458337399596
1300.95,1301.6115408391195
989.21,994.3405017154784
1085.64,1085.6121158994072
1188.73,1182.4601227894482
1042.89,1021.5043428717416
1451.33,1455.7889375060822
1302.83,1303.1883560048734
1301.5,1301.4417886403169
1308.06,1284.2949518429384
1154.96,1159.5619311271976
1625.13,1599.5806883183138
1368.82,1363.9972305234032
937.72,944.9337314135345
1068.29,1067.5389332391592
1683.17,1665.1318062075245
1275.19,1276.4093808198902
1288.68,1287.4138286850405
1270.22,1289.8343712139583
1016.83,1005.720727719871
968.14,974.7868687790232
1205.08,1211.6239772759147
1351.57,1360.135535759205
1286.99,1286.4981195527955
1442.99,1441.0738320989897
945.97,948.0413239426489
1236.01,1235.9081635245002
1323.4,1322.8684966346648
1279.03,1280.1683209409457
1746.54,1748.2901091392894
1738.71,1738.7919970155153
1206.28,1209.9882572587233
1310.79,1303.349880142661
1185.44,1186.7298410361918
1278.73,1278.8789500128073
1288.39,1290.0189636585978
1099.89,1107.9920308391445
1301.54,1295.6051251676074
1415.64,1409.606066048113
